Time,ThroughputKbps,PacketsReceived,Sinks,Protocol,TxPower,PDR,AvgDelay,RoutingOverhead
1.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
2.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
3.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
4.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
5.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
6.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
7.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
8.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
9.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
10.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
11.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
12.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
13.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
14.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
15.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
16.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
17.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
18.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
19.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
20.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
21.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
22.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
23.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
24.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
25.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
26.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
27.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
28.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
29.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
30.0000,0.0000,0,5,DSR,25.0000,0.0000,0.0000,0
31.0000,6.1440,12,5,DSR,25.0000,0.9231,0.0042,38
32.0000,10.7520,33,5,DSR,25.0000,1.0000,0.0021,63
33.0000,10.2400,53,5,DSR,25.0000,1.0000,0.0015,83
34.0000,8.1920,69,5,DSR,25.0000,0.9452,0.0012,127
35.0000,10.2400,89,5,DSR,25.0000,0.9570,0.0296,193
36.0000,10.7520,110,5,DSR,25.0000,0.9735,0.0408,247
37.0000,10.2400,130,5,DSR,25.0000,0.9774,0.0346,275
38.0000,10.2400,150,5,DSR,25.0000,0.9804,0.0301,303
39.0000,10.2400,170,5,DSR,25.0000,0.9827,0.0266,331
40.0000,10.2400,190,5,DSR,25.0000,0.9845,0.0239,359
41.0000,10.2400,210,5,DSR,25.0000,0.9859,0.0216,387
42.0000,10.2400,230,5,DSR,25.0000,0.9871,0.0207,421
43.0000,9.7280,249,5,DSR,25.0000,0.9842,0.0208,488
44.0000,10.2400,269,5,DSR,25.0000,0.9853,0.0193,523
45.0000,10.2400,289,5,DSR,25.0000,0.9863,0.0180,551
46.0000,9.7280,308,5,DSR,25.0000,0.9840,0.0169,582
47.0000,9.7280,327,5,DSR,25.0000,0.9820,0.0171,657
48.0000,10.2400,347,5,DSR,25.0000,0.9830,0.0162,697
49.0000,9.7280,366,5,DSR,25.0000,0.9812,0.0154,729
50.0000,10.2400,386,5,DSR,25.0000,0.9822,0.0147,800
51.0000,10.2400,406,5,DSR,25.0000,0.9831,0.0140,836
52.0000,10.2400,426,5,DSR,25.0000,0.9838,0.0134,872
53.0000,10.2400,446,5,DSR,25.0000,0.9845,0.0128,908
54.0000,10.2400,466,5,DSR,25.0000,0.9852,0.0123,947
55.0000,10.2400,486,5,DSR,25.0000,0.9858,0.0118,981
56.0000,10.2400,506,5,DSR,25.0000,0.9864,0.0114,1013
57.0000,10.2400,526,5,DSR,25.0000,0.9869,0.0110,1045
58.0000,10.2400,546,5,DSR,25.0000,0.9873,0.0106,1077
59.0000,10.2400,566,5,DSR,25.0000,0.9878,0.0102,1109
60.0000,10.2400,586,5,DSR,25.0000,0.9882,0.0099,1141
61.0000,10.2400,606,5,DSR,25.0000,0.9886,0.0096,1173
62.0000,10.2400,626,5,DSR,25.0000,0.9889,0.0093,1205
63.0000,10.2400,646,5,DSR,25.0000,0.9893,0.0091,1237
64.0000,10.2400,666,5,DSR,25.0000,0.9896,0.0088,1269
